Team,Name,Position,College,Vet,
Atlanta Falcons,Phillip Ossai,OLB,Northern Alabama,,
Atlanta Falcons,Casey Roddick,OL,Florida State,,
Atlanta Falcons,Keith Russell,OL,Missouri Western State,,
Atlanta Falcons,Davion Williams,CB,Western Kentucky,,
Baltimore Ravens,C'bo Flemister,HB,Pitt,,
Baltimore Ravens,John McCartan,LB,Oregon State,,
Baltimore Ravens,Kam Stutts,OL,Auburn,,
Baltimore Ravens,Colton Spangler,P,Maryland,,
Baltimore Ravens,Qadir Ismail,WR,Samford,,
Baltimore Ravens,Emory Jones,QB,Cincinnati,,
Baltimore Ravens,CJ Ravenell,DL,Missouri Western State,,
